"","stat_id","IP","date","team_key","year","stat_name","IP_round","ERA","WHIP","run_per_inning","run_per_out","wh_per_out","true_WHIP"
"1",50,NA,16530,"346.l.49099.t.1",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"2",50,NA,16530,"346.l.49099.t.2",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"3",50,NA,16530,"346.l.49099.t.3",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"4",50,NA,16530,"346.l.49099.t.4",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"5",50,1,16530,"346.l.49099.t.5",2015,"IP",1,0,1,0,0,0.333333333333333,1.07
"6",50,NA,16530,"346.l.49099.t.6",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"7",50,6,16530,"346.l.49099.t.7",2015,"IP",6,0,0.83,0,0,0.276666666666667,1.07
"8",50,NA,16530,"346.l.49099.t.8",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"9",50,NA,16530,"346.l.49099.t.9",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"10",50,NA,16530,"346.l.49099.t.10",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"11",50,1,16530,"346.l.49099.t.11",2015,"IP",1,0,1,0,0,0.333333333333333,1.07
"12",50,5.333,16530,"346.l.49099.t.12",2015,"IP",6,5.06,1.88,0.562222222222222,0.187407407407407,0.626666666666667,1.07
"13",50,8.333,16531,"346.l.49099.t.1",2015,"IP",9,1.08,0.84,0.12,0.04,0.28,1.07
"14",50,30.333,16531,"346.l.49099.t.2",2015,"IP",31,3.56,1.15,0.395555555555556,0.131851851851852,0.383333333333333,1.07
"15",50,9,16531,"346.l.49099.t.3",2015,"IP",9,0,0.67,0,0,0.223333333333333,1.07
"16",50,10,16531,"346.l.49099.t.4",2015,"IP",10,0,0.2,0,0,0.0666666666666667,1.07
"17",50,19,16531,"346.l.49099.t.5",2015,"IP",19,4.26,1.11,0.473333333333333,0.157777777777778,0.37,1.07
"18",50,14.333,16531,"346.l.49099.t.6",2015,"IP",15,1.88,0.98,0.208888888888889,0.0696296296296296,0.326666666666667,1.07
"19",50,20.667,16531,"346.l.49099.t.7",2015,"IP",21,1.74,0.77,0.193333333333333,0.0644444444444444,0.256666666666667,1.07
"20",50,19.667,16531,"346.l.49099.t.8",2015,"IP",20,3.2,1.02,0.355555555555556,0.118518518518519,0.34,1.07
"21",50,1,16531,"346.l.49099.t.9",2015,"IP",1,0,1,0,0,0.333333333333333,1.07
"22",50,13,16531,"346.l.49099.t.10",2015,"IP",13,4.15,1.23,0.461111111111111,0.153703703703704,0.41,1.07
"23",50,1.333,16531,"346.l.49099.t.11",2015,"IP",2,0,1.5,0,0,0.5,1.07
"24",50,25.667,16531,"346.l.49099.t.12",2015,"IP",26,4.91,1.25,0.545555555555556,0.181851851851852,0.416666666666667,1.07
"25",50,9,16532,"346.l.49099.t.1",2015,"IP",9,3,0.67,0.333333333333333,0.111111111111111,0.223333333333333,1.07
"26",50,NA,16532,"346.l.49099.t.2",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"27",50,8.333,16532,"346.l.49099.t.3",2015,"IP",9,2.16,1.2,0.24,0.08,0.4,1.07
"28",50,13,16532,"346.l.49099.t.4",2015,"IP",13,3.46,1.08,0.384444444444444,0.128148148148148,0.36,1.07
"29",50,1,16532,"346.l.49099.t.5",2015,"IP",1,9,2,1,0.333333333333333,0.666666666666667,1.07
"30",50,2.333,16532,"346.l.49099.t.6",2015,"IP",3,0,1.29,0,0,0.43,1.07
"31",50,1,16532,"346.l.49099.t.7",2015,"IP",1,0,0,0,0,0,1.07
"32",50,NA,16532,"346.l.49099.t.8",2015,"IP",12,7.71,1.54,0.856666666666667,0.285555555555556,0.513333333333333,1.07
"33",50,NA,16532,"346.l.49099.t.9",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"34",50,0.333,16532,"346.l.49099.t.10",2015,"IP",1,108,12,12,4,4,1.07
"35",50,1.667,16532,"346.l.49099.t.11",2015,"IP",2,37.8,4.8,4.2,1.4,1.6,1.07
"36",50,NA,16532,"346.l.49099.t.12",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"37",50,15,16533,"346.l.49099.t.1",2015,"IP",15,3,0.8,0.333333333333333,0.111111111111111,0.266666666666667,1.07
"38",50,25.333,16533,"346.l.49099.t.2",2015,"IP",26,2.49,0.95,0.276666666666667,0.0922222222222222,0.316666666666667,1.07
"39",50,20.333,16533,"346.l.49099.t.3",2015,"IP",21,0.89,0.93,0.0988888888888889,0.032962962962963,0.31,1.07
"40",50,3,16533,"346.l.49099.t.4",2015,"IP",3,0,0.33,0,0,0.11,1.07
"41",50,13.333,16533,"346.l.49099.t.5",2015,"IP",14,5.4,1.5,0.6,0.2,0.5,1.07
"42",50,8,16533,"346.l.49099.t.6",2015,"IP",8,5.62,1.62,0.624444444444444,0.208148148148148,0.54,1.07
"43",50,7.333,16533,"346.l.49099.t.7",2015,"IP",8,0,0.82,0,0,0.273333333333333,1.07
"44",50,14,16533,"346.l.49099.t.8",2015,"IP",14,5.14,1.57,0.571111111111111,0.19037037037037,0.523333333333333,1.07
"45",50,17.667,16533,"346.l.49099.t.9",2015,"IP",18,4.58,1.64,0.508888888888889,0.16962962962963,0.546666666666667,1.07
"46",50,3.667,16533,"346.l.49099.t.10",2015,"IP",4,0,1.64,0,0,0.546666666666667,1.07
"47",50,15,16533,"346.l.49099.t.11",2015,"IP",15,1.2,0.87,0.133333333333333,0.0444444444444444,0.29,1.07
"48",50,9,16533,"346.l.49099.t.12",2015,"IP",9,4,1,0.444444444444444,0.148148148148148,0.333333333333333,1.07
"49",50,14.667,16534,"346.l.49099.t.1",2015,"IP",15,1.84,0.95,0.204444444444444,0.0681481481481482,0.316666666666667,1.07
"50",50,5.333,16534,"346.l.49099.t.2",2015,"IP",6,13.5,2.06,1.5,0.5,0.686666666666667,1.07
"51",50,NA,16534,"346.l.49099.t.3",2015,"IP",NA,NA,NA,NA,NA,NA,1.07
"52",50,7,16534,"346.l.49099.t.4",2015,"IP",7,0,0.71,0,0,0.236666666666667,1.07
"53",50,3,16534,"346.l.49099.t.5",2015,"IP",3,0,1.67,0,0,0.556666666666667,1.07
"54",50,5.333,16534,"346.l.49099.t.6",2015,"IP",6,3.38,0.94,0.375555555555556,0.125185185185185,0.313333333333333,1.07
"55",50,2,16534,"346.l.49099.t.7",2015,"IP",2,0,2,0,0,0.666666666666667,1.07
"56",50,1,16534,"346.l.49099.t.8",2015,"IP",1,0,0,0,0,0,1.07
"57",50,3,16534,"346.l.49099.t.9",2015,"IP",3,0,0.33,0,0,0.11,1.07
"58",50,7.333,16534,"346.l.49099.t.10",2015,"IP",8,3.68,1.64,0.408888888888889,0.136296296296296,0.546666666666667,1.07
"59",50,6,16534,"346.l.49099.t.11",2015,"IP",6,0,0.83,0,0,0.276666666666667,1.07
"60",50,3.333,16534,"346.l.49099.t.12",2015,"IP",4,0,1.2,0,0,0.4,1.07
"61",50,1.333,16535,"346.l.49099.t.1",2015,"IP",2,13.5,2.25,1.5,0.5,0.75,1.07
"62",50,1,16535,"346.l.49099.t.2",2015,"IP",1,0,0,0,0,0,1.07
"63",50,NA,16535,"346.l.49099.t.3",2015,"IP",12,8.74,1.76,0.971111111111111,0.323703703703704,0.586666666666667,1.07
"64",50,NA,16535,"346.l.49099.t.4",2015,"IP",11,4.09,1.45,0.454444444444444,0.151481481481481,0.483333333333333,1.07
"65",50,2,16535,"346.l.49099.t.5",2015,"IP",2,0,1.5,0,0,0.5,1.07
"66",50,9.333,16535,"346.l.49099.t.6",2015,"IP",10,2.89,1.29,0.321111111111111,0.107037037037037,0.43,1.07
"67",50,1.333,16535,"346.l.49099.t.7",2015,"IP",2,0,0.75,0,0,0.25,1.07
"68",50,6.333,16535,"346.l.49099.t.8",2015,"IP",7,4.26,1.42,0.473333333333333,0.157777777777778,0.473333333333333,1.07
"69",50,6,16535,"346.l.49099.t.9",2015,"IP",6,7.5,1.33,0.833333333333333,0.277777777777778,0.443333333333333,1.07
"70",50,4,16535,"346.l.49099.t.10",2015,"IP",4,2.25,1.25,0.25,0.0833333333333333,0.416666666666667,1.07
"71",50,4,16535,"346.l.49099.t.11",2015,"IP",4,6.75,2,0.75,0.25,0.666666666666667,1.07
"72",50,2.333,16535,"346.l.49099.t.12",2015,"IP",3,3.86,1.71,0.428888888888889,0.142962962962963,0.57,1.07
"73",50,5,16536,"346.l.49099.t.1",2015,"IP",5,9,2.2,1,0.333333333333333,0.733333333333333,1.07
"74",50,18.333,16536,"346.l.49099.t.2",2015,"IP",19,1.47,1.04,0.163333333333333,0.0544444444444444,0.346666666666667,1.07
"75",50,8,16536,"346.l.49099.t.3",2015,"IP",8,0,1.12,0,0,0.373333333333333,1.07
"76",50,9,16536,"346.l.49099.t.4",2015,"IP",9,6,1.67,0.666666666666667,0.222222222222222,0.556666666666667,1.07
"77",50,10,16536,"346.l.49099.t.5",2015,"IP",10,3.6,1,0.4,0.133333333333333,0.333333333333333,1.07
"78",50,NA,16536,"346.l.49099.t.6",2015,"IP",22,2.49,1.25,0.276666666666667,0.0922222222222222,0.416666666666667,1.07
"79",50,2,16536,"346.l.49099.t.7",2015,"IP",2,4.5,2,0.5,0.166666666666667,0.666666666666667,1.07
"80",50,NA,16536,"346.l.49099.t.8",2015,"IP",12,3,1.17,0.333333333333333,0.111111111111111,0.39,1.07
"81",50,7.333,16536,"346.l.49099.t.9",2015,"IP",8,1.23,0.82,0.136666666666667,0.0455555555555556,0.273333333333333,1.07
"82",50,23,16536,"346.l.49099.t.10",2015,"IP",23,0.78,0.52,0.0866666666666667,0.0288888888888889,0.173333333333333,1.07
