stat_id,value,date,team_key
60,2/5,2015-04-05,346.l.49099.t.1
7,1,2015-04-05,346.l.49099.t.1
13,1,2015-04-05,346.l.49099.t.1
16,0,2015-04-05,346.l.49099.t.1
23,2,2015-04-05,346.l.49099.t.1
4,.400,2015-04-05,346.l.49099.t.1
50,-,2015-04-05,346.l.49099.t.1
28,-,2015-04-05,346.l.49099.t.1
32,-,2015-04-05,346.l.49099.t.1
42,-,2015-04-05,346.l.49099.t.1
26,-,2015-04-05,346.l.49099.t.1
27,-,2015-04-05,346.l.49099.t.1
60,-,2015-04-05,346.l.49099.t.2
7,-,2015-04-05,346.l.49099.t.2
13,-,2015-04-05,346.l.49099.t.2
16,-,2015-04-05,346.l.49099.t.2
23,-,2015-04-05,346.l.49099.t.2
4,-,2015-04-05,346.l.49099.t.2
50,-,2015-04-05,346.l.49099.t.2
28,-,2015-04-05,346.l.49099.t.2
32,-,2015-04-05,346.l.49099.t.2
42,-,2015-04-05,346.l.49099.t.2
26,-,2015-04-05,346.l.49099.t.2
27,-,2015-04-05,346.l.49099.t.2
60,0/3,2015-04-05,346.l.49099.t.3
7,0,2015-04-05,346.l.49099.t.3
13,0,2015-04-05,346.l.49099.t.3
16,0,2015-04-05,346.l.49099.t.3
23,0,2015-04-05,346.l.49099.t.3
4,.250,2015-04-05,346.l.49099.t.3
50,-,2015-04-05,346.l.49099.t.3
28,-,2015-04-05,346.l.49099.t.3
32,-,2015-04-05,346.l.49099.t.3
42,-,2015-04-05,346.l.49099.t.3
26,-,2015-04-05,346.l.49099.t.3
27,-,2015-04-05,346.l.49099.t.3
60,2/4,2015-04-05,346.l.49099.t.4
7,0,2015-04-05,346.l.49099.t.4
13,2,2015-04-05,346.l.49099.t.4
16,1,2015-04-05,346.l.49099.t.4
23,2,2015-04-05,346.l.49099.t.4
4,.600,2015-04-05,346.l.49099.t.4
50,-,2015-04-05,346.l.49099.t.4
28,-,2015-04-05,346.l.49099.t.4
32,-,2015-04-05,346.l.49099.t.4
42,-,2015-04-05,346.l.49099.t.4
26,-,2015-04-05,346.l.49099.t.4
27,-,2015-04-05,346.l.49099.t.4
60,0/3,2015-04-05,346.l.49099.t.5
7,1,2015-04-05,346.l.49099.t.5
13,0,2015-04-05,346.l.49099.t.5
16,1,2015-04-05,346.l.49099.t.5
23,0,2015-04-05,346.l.49099.t.5
4,.250,2015-04-05,346.l.49099.t.5
50,1.0,2015-04-05,346.l.49099.t.5
28,0,2015-04-05,346.l.49099.t.5
32,0,2015-04-05,346.l.49099.t.5
42,0,2015-04-05,346.l.49099.t.5
26,0.00,2015-04-05,346.l.49099.t.5
27,1.00,2015-04-05,346.l.49099.t.5
60,0/4,2015-04-05,346.l.49099.t.6
7,0,2015-04-05,346.l.49099.t.6
13,0,2015-04-05,346.l.49099.t.6
16,0,2015-04-05,346.l.49099.t.6
23,0,2015-04-05,346.l.49099.t.6
4,.000,2015-04-05,346.l.49099.t.6
50,-,2015-04-05,346.l.49099.t.6
28,-,2015-04-05,346.l.49099.t.6
32,-,2015-04-05,346.l.49099.t.6
42,-,2015-04-05,346.l.49099.t.6
26,-,2015-04-05,346.l.49099.t.6
27,-,2015-04-05,346.l.49099.t.6
60,5/18,2015-04-05,346.l.49099.t.7
7,1,2015-04-05,346.l.49099.t.7
13,0,2015-04-05,346.l.49099.t.7
16,1,2015-04-05,346.l.49099.t.7
23,8,2015-04-05,346.l.49099.t.7
4,.278,2015-04-05,346.l.49099.t.7
50,6.0,2015-04-05,346.l.49099.t.7
28,1,2015-04-05,346.l.49099.t.7
32,0,2015-04-05,346.l.49099.t.7
42,6,2015-04-05,346.l.49099.t.7
26,0.00,2015-04-05,346.l.49099.t.7
27,0.83,2015-04-05,346.l.49099.t.7
60,-,2015-04-05,346.l.49099.t.8
7,-,2015-04-05,346.l.49099.t.8
13,-,2015-04-05,346.l.49099.t.8
16,-,2015-04-05,346.l.49099.t.8
23,-,2015-04-05,346.l.49099.t.8
4,-,2015-04-05,346.l.49099.t.8
50,-,2015-04-05,346.l.49099.t.8
28,-,2015-04-05,346.l.49099.t.8
32,-,2015-04-05,346.l.49099.t.8
42,-,2015-04-05,346.l.49099.t.8
26,-,2015-04-05,346.l.49099.t.8
27,-,2015-04-05,346.l.49099.t.8
60,-,2015-04-05,346.l.49099.t.9
7,-,2015-04-05,346.l.49099.t.9
13,-,2015-04-05,346.l.49099.t.9
16,-,2015-04-05,346.l.49099.t.9
23,-,2015-04-05,346.l.49099.t.9
4,-,2015-04-05,346.l.49099.t.9
50,-,2015-04-05,346.l.49099.t.9
28,-,2015-04-05,346.l.49099.t.9
32,-,2015-04-05,346.l.49099.t.9
42,-,2015-04-05,346.l.49099.t.9
26,-,2015-04-05,346.l.49099.t.9
27,-,2015-04-05,346.l.49099.t.9
60,-,2015-04-05,346.l.49099.t.10
7,-,2015-04-05,346.l.49099.t.10
13,-,2015-04-05,346.l.49099.t.10
16,-,2015-04-05,346.l.49099.t.10
23,-,2015-04-05,346.l.49099.t.10
4,-,2015-04-05,346.l.49099.t.10
50,-,2015-04-05,346.l.49099.t.10
28,-,2015-04-05,346.l.49099.t.10
32,-,2015-04-05,346.l.49099.t.10
42,-,2015-04-05,346.l.49099.t.10
26,-,2015-04-05,346.l.49099.t.10
27,-,2015-04-05,346.l.49099.t.10
60,0/2,2015-04-05,346.l.49099.t.11
7,0,2015-04-05,346.l.49099.t.11
13,0,2015-04-05,346.l.49099.t.11
16,0,2015-04-05,346.l.49099.t.11
23,0,2015-04-05,346.l.49099.t.11
4,.500,2015-04-05,346.l.49099.t.11
50,1.0,2015-04-05,346.l.49099.t.11
28,0,2015-04-05,346.l.49099.t.11
32,0,2015-04-05,346.l.49099.t.11
42,1,2015-04-05,346.l.49099.t.11
26,0.00,2015-04-05,346.l.49099.t.11
27,1.00,2015-04-05,346.l.49099.t.11
60,1/4,2015-04-05,346.l.49099.t.12
7,0,2015-04-05,346.l.49099.t.12
13,0,2015-04-05,346.l.49099.t.12
16,0,2015-04-05,346.l.49099.t.12
23,1,2015-04-05,346.l.49099.t.12
4,.250,2015-04-05,346.l.49099.t.12
50,5.1,2015-04-05,346.l.49099.t.12
28,0,2015-04-05,346.l.49099.t.12
32,1,2015-04-05,346.l.49099.t.12
42,9,2015-04-05,346.l.49099.t.12
26,5.06,2015-04-05,346.l.49099.t.12
27,1.88,2015-04-05,346.l.49099.t.12
60,10/34,2015-04-06,346.l.49099.t.1
7,3,2015-04-06,346.l.49099.t.1
13,8,2015-04-06,346.l.49099.t.1
16,0,2015-04-06,346.l.49099.t.1
23,21,2015-04-06,346.l.49099.t.1
4,.314,2015-04-06,346.l.49099.t.1
50,8.1,2015-04-06,346.l.49099.t.1
28,1,2015-04-06,346.l.49099.t.1
32,2,2015-04-06,346.l.49099.t.1
42,5,2015-04-06,346.l.49099.t.1
26,1.08,2015-04-06,346.l.49099.t.1
27,0.84,2015-04-06,346.l.49099.t.1
60,10/35,2015-04-06,346.l.49099.t.2
7,8,2015-04-06,346.l.49099.t.2
13,6,2015-04-06,346.l.49099.t.2
16,0,2015-04-06,346.l.49099.t.2
23,21,2015-04-06,346.l.49099.t.2
4,.324,2015-04-06,346.l.49099.t.2
50,30.1,2015-04-06,346.l.49099.t.2
28,2,2015-04-06,346.l.49099.t.2
32,0,2015-04-06,346.l.49099.t.2
42,27,2015-04-06,346.l.49099.t.2
26,3.56,2015-04-06,346.l.49099.t.2
27,1.15,2015-04-06,346.l.49099.t.2
60,9/31,2015-04-06,346.l.49099.t.3
7,3,2015-04-06,346.l.49099.t.3
13,3,2015-04-06,346.l.49099.t.3
16,0,2015-04-06,346.l.49099.t.3
23,17,2015-04-06,346.l.49099.t.3
4,.312,2015-04-06,346.l.49099.t.3
50,9.0,2015-04-06,346.l.49099.t.3
28,1,2015-04-06,346.l.49099.t.3
32,0,2015-04-06,346.l.49099.t.3
42,5,2015-04-06,346.l.49099.t.3
26,0.00,2015-04-06,346.l.49099.t.3
27,0.67,2015-04-06,346.l.49099.t.3
60,10/33,2015-04-06,346.l.49099.t.4
7,4,2015-04-06,346.l.49099.t.4
13,4,2015-04-06,346.l.49099.t.4
16,1,2015-04-06,346.l.49099.t.4
23,17,2015-04-06,346.l.49099.t.4
4,.361,2015-04-06,346.l.49099.t.4
50,10.0,2015-04-06,346.l.49099.t.4
28,1,2015-04-06,346.l.49099.t.4
32,1,2015-04-06,346.l.49099.t.4
42,6,2015-04-06,346.l.49099.t.4
26,0.00,2015-04-06,346.l.49099.t.4
27,0.20,2015-04-06,346.l.49099.t.4
60,3/27,2015-04-06,346.l.49099.t.5
7,5,2015-04-06,346.l.49099.t.5
13,2,2015-04-06,346.l.49099.t.5
16,1,2015-04-06,346.l.49099.t.5
23,9,2015-04-06,346.l.49099.t.5
4,.226,2015-04-06,346.l.49099.t.5
50,19.0,2015-04-06,346.l.49099.t.5
28,1,2015-04-06,346.l.49099.t.5
32,0,2015-04-06,346.l.49099.t.5
42,10,2015-04-06,346.l.49099.t.5
26,4.26,2015-04-06,346.l.49099.t.5
27,1.11,2015-04-06,346.l.49099.t.5
60,4/31,2015-04-06,346.l.49099.t.6
7,1,2015-04-06,346.l.49099.t.6
13,0,2015-04-06,346.l.49099.t.6
16,1,2015-04-06,346.l.49099.t.6
23,4,2015-04-06,346.l.49099.t.6
4,.250,2015-04-06,346.l.49099.t.6
50,14.1,2015-04-06,346.l.49099.t.6
28,1,2015-04-06,346.l.49099.t.6
32,0,2015-04-06,346.l.49099.t.6
42,19,2015-04-06,346.l.49099.t.6
26,1.88,2015-04-06,346.l.49099.t.6
27,0.98,2015-04-06,346.l.49099.t.6
60,6/33,2015-04-06,346.l.49099.t.7
7,4,2015-04-06,346.l.49099.t.7
13,3,2015-04-06,346.l.49099.t.7
16,0,2015-04-06,346.l.49099.t.7
23,13,2015-04-06,346.l.49099.t.7
4,.229,2015-04-06,346.l.49099.t.7
50,20.2,2015-04-06,346.l.49099.t.7
28,2,2015-04-06,346.l.49099.t.7
32,0,2015-04-06,346.l.49099.t.7
42,16,2015-04-06,346.l.49099.t.7
26,1.74,2015-04-06,346.l.49099.t.7
27,0.77,2015-04-06,346.l.49099.t.7
60,5/30,2015-04-06,346.l.49099.t.8
7,2,2015-04-06,346.l.49099.t.8
13,2,2015-04-06,346.l.49099.t.8
16,0,2015-04-06,346.l.49099.t.8
23,8,2015-04-06,346.l.49099.t.8
4,.265,2015-04-06,346.l.49099.t.8
50,19.2,2015-04-06,346.l.49099.t.8
28,1,2015-04-06,346.l.49099.t.8
32,0,2015-04-06,346.l.49099.t.8
42,23,2015-04-06,346.l.49099.t.8
26,3.20,2015-04-06,346.l.49099.t.8
27,1.02,2015-04-06,346.l.49099.t.8
60,9/36,2015-04-06,346.l.49099.t.9
7,4,2015-04-06,346.l.49099.t.9
13,9,2015-04-06,346.l.49099.t.9
16,0,2015-04-06,346.l.49099.t.9
23,20,2015-04-06,346.l.49099.t.9
4,.270,2015-04-06,346.l.49099.t.9
50,1.0,2015-04-06,346.l.49099.t.9
28,0,2015-04-06,346.l.49099.t.9
32,1,2015-04-06,346.l.49099.t.9
42,0,2015-04-06,346.l.49099.t.9
26,0.00,2015-04-06,346.l.49099.t.9
27,1.00,2015-04-06,346.l.49099.t.9
60,10/33,2015-04-06,346.l.49099.t.10
7,5,2015-04-06,346.l.49099.t.10
13,4,2015-04-06,346.l.49099.t.10
16,2,2015-04-06,346.l.49099.t.10
23,15,2015-04-06,346.l.49099.t.10
4,.361,2015-04-06,346.l.49099.t.10
50,13.0,2015-04-06,346.l.49099.t.10
28,0,2015-04-06,346.l.49099.t.10
32,1,2015-04-06,346.l.49099.t.10
42,16,2015-04-06,346.l.49099.t.10
26,4.15,2015-04-06,346.l.49099.t.10
27,1.23,2015-04-06,346.l.49099.t.10
60,9/39,2015-04-06,346.l.49099.t.11
7,6,2015-04-06,346.l.49099.t.11
13,10,2015-04-06,346.l.49099.t.11
16,0,2015-04-06,346.l.49099.t.11
23,16,2015-04-06,346.l.49099.t.11
4,.250,2015-04-06,346.l.49099.t.11
50,1.1,2015-04-06,346.l.49099.t.11
28,0,2015-04-06,346.l.49099.t.11
32,1,2015-04-06,346.l.49099.t.11
42,1,2015-04-06,346.l.49099.t.11
26,0.00,2015-04-06,346.l.49099.t.11
27,1.50,2015-04-06,346.l.49099.t.11
60,4/33,2015-04-06,346.l.49099.t.12
7,1,2015-04-06,346.l.49099.t.12
13,3,2015-04-06,346.l.49099.t.12
16,0,2015-04-06,346.l.49099.t.12
23,7,2015-04-06,346.l.49099.t.12
4,.167,2015-04-06,346.l.49099.t.12
50,25.2,2015-04-06,346.l.49099.t.12
28,1,2015-04-06,346.l.49099.t.12
32,1,2015-04-06,346.l.49099.t.12
42,18,2015-04-06,346.l.49099.t.12
26,4.91,2015-04-06,346.l.49099.t.12
27,1.25,2015-04-06,346.l.49099.t.12
60,5/16,2015-04-07,346.l.49099.t.1
7,2,2015-04-07,346.l.49099.t.1
13,0,2015-04-07,346.l.49099.t.1
16,0,2015-04-07,346.l.49099.t.1
23,7,2015-04-07,346.l.49099.t.1
4,.312,2015-04-07,346.l.49099.t.1
50,9.0,2015-04-07,346.l.49099.t.1
28,0,2015-04-07,346.l.49099.t.1
32,0,2015-04-07,346.l.49099.t.1
42,7,2015-04-07,346.l.49099.t.1
26,3.00,2015-04-07,346.l.49099.t.1
27,0.67,2015-04-07,346.l.49099.t.1
60,8/27,2015-04-07,346.l.49099.t.2
7,1,2015-04-07,346.l.49099.t.2
13,5,2015-04-07,346.l.49099.t.2
16,1,2015-04-07,346.l.49099.t.2
23,12,2015-04-07,346.l.49099.t.2
4,.345,2015-04-07,346.l.49099.t.2
50,-,2015-04-07,346.l.49099.t.2
28,-,2015-04-07,346.l.49099.t.2
32,-,2015-04-07,346.l.49099.t.2
42,-,2015-04-07,346.l.49099.t.2
26,-,2015-04-07,346.l.49099.t.2
27,-,2015-04-07,346.l.49099.t.2
60,8/24,2015-04-07,346.l.49099.t.3
7,4,2015-04-07,346.l.49099.t.3
13,4,2015-04-07,346.l.49099.t.3
16,0,2015-04-07,346.l.49099.t.3
23,13,2015-04-07,346.l.49099.t.3
4,.333,2015-04-07,346.l.49099.t.3
50,8.1,2015-04-07,346.l.49099.t.3
28,0,2015-04-07,346.l.49099.t.3
32,1,2015-04-07,346.l.49099.t.3
42,5,2015-04-07,346.l.49099.t.3
26,2.16,2015-04-07,346.l.49099.t.3
27,1.20,2015-04-07,346.l.49099.t.3
60,4/11,2015-04-07,346.l.49099.t.4
7,2,2015-04-07,346.l.49099.t.4
13,2,2015-04-07,346.l.49099.t.4
16,0,2015-04-07,346.l.49099.t.4
23,9,2015-04-07,346.l.49099.t.4
4,.364,2015-04-07,346.l.49099.t.4
50,13.0,2015-04-07,346.l.49099.t.4
28,1,2015-04-07,346.l.49099.t.4
32,2,2015-04-07,346.l.49099.t.4
42,12,2015-04-07,346.l.49099.t.4
26,3.46,2015-04-07,346.l.49099.t.4
27,1.08,2015-04-07,346.l.49099.t.4
60,6/12,2015-04-07,346.l.49099.t.5
7,5,2015-04-07,346.l.49099.t.5
13,2,2015-04-07,346.l.49099.t.5
16,1,2015-04-07,346.l.49099.t.5
23,7,2015-04-07,346.l.49099.t.5
4,.625,2015-04-07,346.l.49099.t.5
50,1.0,2015-04-07,346.l.49099.t.5
28,1,2015-04-07,346.l.49099.t.5
32,0,2015-04-07,346.l.49099.t.5
42,1,2015-04-07,346.l.49099.t.5
26,9.00,2015-04-07,346.l.49099.t.5
27,2.00,2015-04-07,346.l.49099.t.5
60,2/7,2015-04-07,346.l.49099.t.6
7,1,2015-04-07,346.l.49099.t.6
13,0,2015-04-07,346.l.49099.t.6
16,0,2015-04-07,346.l.49099.t.6
23,4,2015-04-07,346.l.49099.t.6
4,.375,2015-04-07,346.l.49099.t.6
50,2.1,2015-04-07,346.l.49099.t.6
28,0,2015-04-07,346.l.49099.t.6
32,1,2015-04-07,346.l.49099.t.6
42,2,2015-04-07,346.l.49099.t.6
26,0.00,2015-04-07,346.l.49099.t.6
27,1.29,2015-04-07,346.l.49099.t.6
60,2/15,2015-04-07,346.l.49099.t.7
7,2,2015-04-07,346.l.49099.t.7
13,2,2015-04-07,346.l.49099.t.7
16,1,2015-04-07,346.l.49099.t.7
23,4,2015-04-07,346.l.49099.t.7
4,.176,2015-04-07,346.l.49099.t.7
50,1.0,2015-04-07,346.l.49099.t.7
28,0,2015-04-07,346.l.49099.t.7
32,0,2015-04-07,346.l.49099.t.7
42,3,2015-04-07,346.l.49099.t.7
26,0.00,2015-04-07,346.l.49099.t.7
27,0.00,2015-04-07,346.l.49099.t.7
60,5/21,2015-04-07,346.l.49099.t.8
7,2,2015-04-07,346.l.49099.t.8
13,2,2015-04-07,346.l.49099.t.8
16,0,2015-04-07,346.l.49099.t.8
23,5,2015-04-07,346.l.49099.t.8
4,.360,2015-04-07,346.l.49099.t.8
50,11.2,2015-04-07,346.l.49099.t.8
28,0,2015-04-07,346.l.49099.t.8
32,0,2015-04-07,346.l.49099.t.8
42,8,2015-04-07,346.l.49099.t.8
26,7.71,2015-04-07,346.l.49099.t.8
27,1.54,2015-04-07,346.l.49099.t.8
60,2/12,2015-04-07,346.l.49099.t.9
7,0,2015-04-07,346.l.49099.t.9
13,1,2015-04-07,346.l.49099.t.9
16,0,2015-04-07,346.l.49099.t.9
23,4,2015-04-07,346.l.49099.t.9
4,.231,2015-04-07,346.l.49099.t.9
50,-,2015-04-07,346.l.49099.t.9
28,-,2015-04-07,346.l.49099.t.9
32,-,2015-04-07,346.l.49099.t.9
42,-,2015-04-07,346.l.49099.t.9
26,-,2015-04-07,346.l.49099.t.9
27,-,2015-04-07,346.l.49099.t.9
60,2/9,2015-04-07,346.l.49099.t.10
7,2,2015-04-07,346.l.49099.t.10
13,2,2015-04-07,346.l.49099.t.10
16,0,2015-04-07,346.l.49099.t.10
23,3,2015-04-07,346.l.49099.t.10
4,.222,2015-04-07,346.l.49099.t.10
50,0.1,2015-04-07,346.l.49099.t.10
28,0,2015-04-07,346.l.49099.t.10
32,0,2015-04-07,346.l.49099.t.10
42,0,2015-04-07,346.l.49099.t.10
26,108.00,2015-04-07,346.l.49099.t.10
27,12.00,2015-04-07,346.l.49099.t.10
60,6/29,2015-04-07,346.l.49099.t.11
7,3,2015-04-07,346.l.49099.t.11
13,3,2015-04-07,346.l.49099.t.11
16,1,2015-04-07,346.l.49099.t.11
23,9,2015-04-07,346.l.49099.t.11
4,.281,2015-04-07,346.l.49099.t.11
50,1.2,2015-04-07,346.l.49099.t.11
28,0,2015-04-07,346.l.49099.t.11
32,1,2015-04-07,346.l.49099.t.11
42,1,2015-04-07,346.l.49099.t.11
26,37.80,2015-04-07,346.l.49099.t.11
27,4.80,2015-04-07,346.l.49099.t.11
60,5/24,2015-04-07,346.l.49099.t.12
7,2,2015-04-07,346.l.49099.t.12
13,2,2015-04-07,346.l.49099.t.12
16,0,2015-04-07,346.l.49099.t.12
23,8,2015-04-07,346.l.49099.t.12
4,.321,2015-04-07,346.l.49099.t.12
50,-,2015-04-07,346.l.49099.t.12
28,-,2015-04-07,346.l.49099.t.12
32,-,2015-04-07,346.l.49099.t.12
42,-,2015-04-07,346.l.49099.t.12
26,-,2015-04-07,346.l.49099.t.12
27,-,2015-04-07,346.l.49099.t.12
60,0/34,2015-04-08,346.l.49099.t.1
7,2,2015-04-08,346.l.49099.t.1
13,1,2015-04-08,346.l.49099.t.1
16,0,2015-04-08,346.l.49099.t.1
23,0,2015-04-08,346.l.49099.t.1
